epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
604,120999,0.015619221143424511,,,
605,121049,,0.01256729569286108,,
605,121099,,0.01248643733561039,,
605,121149,,0.017981773242354393,,
605,121199,,0.010789347812533379,,
605,121199,,,0.014904816634953022,33.11882781982422
605,121199,0.015665341168642044,,,
606,121249,,0.012880129739642143,,
606,121299,,0.015217237174510956,,
606,121349,,0.013064637780189514,,
606,121399,,0.012701202183961868,,
606,121399,,,0.014860717579722404,33.12498092651367
606,121399,0.015588083304464817,,,
607,121449,,0.014248977415263653,,
607,121499,,0.009824364446103573,,
607,121549,,0.013107403181493282,,
607,121599,,0.022367756813764572,,
607,121599,,,0.014878874644637108,33.12139129638672
607,121599,0.015532406978309155,,,
608,121649,,0.013450922444462776,,
608,121699,,0.016514696180820465,,
608,121749,,0.01474052295088768,,
608,121799,,0.017495878040790558,,
608,121799,,,0.014865961857140064,33.13618087768555
608,121799,0.015566081739962101,,,
609,121849,,0.019878091290593147,,
609,121899,,0.014102116227149963,,
609,121949,,0.009469839744269848,,
609,121999,,0.008740941062569618,,
609,121999,,,0.01484264712780714,33.131813049316406
609,121999,0.01520692091435194,,,
610,122049,,0.013964002951979637,,
610,122099,,0.009838673286139965,,
610,122149,,0.01946759968996048,,
610,122199,,0.01546432450413704,,
610,122199,,,0.014844263903796673,33.14493942260742
610,122199,0.015185966156423092,,,
611,122249,,0.018686626106500626,,
611,122299,,0.014521613717079163,,
611,122349,,0.008438101038336754,,
611,122399,,0.008198875933885574,,
611,122399,,,0.014838181436061859,33.15362548828125
611,122399,0.0155325997620821,,,
612,122449,,0.02325788512825966,,
612,122499,,0.016124393790960312,,
612,122549,,0.007316952105611563,,
612,122599,,0.01941377855837345,,
612,122599,,,0.014816591516137123,33.14826583862305
612,122599,0.015450788661837578,,,
613,122649,,0.011276384815573692,,
613,122699,,0.01980692707002163,,
613,122749,,0.016080370172858238,,
613,122799,,0.01754559762775898,,
613,122799,,,0.014830688014626503,33.14807891845703
613,122799,0.015569889917969704,,,
614,122849,,0.018256161361932755,,
614,122899,,0.01662808656692505,,
614,122949,,0.020580334588885307,,
614,122999,,0.016477622091770172,,
614,122999,,,0.014820056967437267,33.14915084838867
614,122999,0.015454817563295364,,,
615,123049,,0.011765040457248688,,
615,123099,,0.019946102052927017,,
615,123149,,0.015641629695892334,,
615,123199,,0.015095684677362442,,
615,123199,,,0.014819815754890442,33.145233154296875
615,123199,0.01538034062832594,,,
616,123249,,0.009095637127757072,,
616,123299,,0.008156850934028625,,
616,123349,,0.021144866943359375,,
616,123399,,0.014079436659812927,,
616,123399,,,0.014834662899374962,33.14298629760742
616,123399,0.015584373846650124,,,
617,123449,,0.014537709765136242,,
617,123499,,0.012175096198916435,,
617,123549,,0.017049605026841164,,
617,123599,,0.011885782703757286,,
617,123599,,,0.014822673983871937,33.161521911621094
617,123599,0.015218514017760754,,,
618,123649,,0.018262412399053574,,
618,123699,,0.015185624361038208,,
618,123749,,0.014330623671412468,,
618,123799,,0.016822006553411484,,
618,123799,,,0.01480955071747303,33.162628173828125
618,123799,0.015328308567404747,,,
619,123849,,0.017105497419834137,,
619,123899,,0.013469981029629707,,
619,123949,,0.005504952743649483,,
619,123999,,0.012708302587270737,,
619,123999,,,0.014813763089478016,33.1489143371582
619,123999,0.015154404565691948,,,
620,124049,,0.019951600581407547,,
620,124099,,0.01744273118674755,,
620,124149,,0.01971833035349846,,
620,124199,,0.015622733160853386,,
620,124199,,,0.014802378602325916,33.164974212646484
620,124199,0.015602520667016506,,,
621,124249,,0.01851297728717327,,
621,124299,,0.012827316299080849,,
621,124349,,0.008593900129199028,,
621,124399,,0.01427416317164898,,
621,124399,,,0.014813209883868694,33.15576934814453
621,124399,0.015105805359780788,,,
622,124449,,0.017866667360067368,,
622,124499,,0.011066040955483913,,
622,124549,,0.01671559549868107,,
622,124599,,0.013385837897658348,,
622,124599,,,0.014786181040108204,33.162994384765625
622,124599,0.015567053109407425,,,
623,124649,,0.012206831946969032,,
623,124699,,0.018865346908569336,,
623,124749,,0.020847227424383163,,
623,124799,,0.01261412724852562,,
623,124799,,,0.014807982370257378,33.15966033935547
623,124799,0.015484307892620564,,,
624,124849,,0.015587670728564262,,
624,124899,,0.016347216442227364,,
624,124949,,0.014314066618680954,,
624,124999,,0.01688539981842041,,
624,124999,,,0.014786062762141228,33.171142578125
624,124999,0.015250766649842262,,,
625,125049,,0.018009815365076065,,
625,125099,,0.01190179493278265,,
625,125149,,0.0133016062900424,,
625,125199,,0.015192869119346142,,
625,125199,,,0.01480585802346468,33.17377471923828
625,125199,0.015280400402843952,,,
626,125249,,0.024558957666158676,,
626,125299,,0.020625067874789238,,
626,125349,,0.016354847699403763,,
626,125399,,0.01847446709871292,,
626,125399,,,0.014794227667152882,33.175506591796875
626,125399,0.015455031767487526,,,
627,125449,,0.020294824615120888,,
627,125499,,0.014074547216296196,,
627,125549,,0.01172499917447567,,
627,125599,,0.013243921101093292,,
627,125599,,,0.014802874997258186,33.17354965209961
627,125599,0.015293585136532784,,,
628,125649,,0.011024503037333488,,
628,125699,,0.013938715681433678,,
628,125749,,0.01257983036339283,,
628,125799,,0.016280896961688995,,
628,125799,,,0.014798861928284168,33.16891098022461
628,125799,0.014759324491024017,,,
629,125849,,0.01391029916703701,,
629,125899,,0.01829620823264122,,
629,125949,,0.01888807862997055,,
629,125999,,0.020273204892873764,,
629,125999,,,0.014793075621128082,33.181358337402344
629,125999,0.01508508063852787,,,
630,126049,,0.01910238340497017,,
630,126099,,0.014673220925033092,,
630,126149,,0.012914890423417091,,
630,126199,,0.01722833327949047,,
630,126199,,,0.014776801690459251,33.177833557128906
630,126199,0.015510753728449345,,,
631,126249,,0.022056225687265396,,
631,126299,,0.016690578311681747,,
631,126349,,0.012846415862441063,,
631,126399,,0.022255029529333115,,
631,126399,,,0.014770576730370522,33.188846588134766
631,126399,0.015459375455975533,,,
632,126449,,0.015442032366991043,,
632,126499,,0.012576941400766373,,
632,126549,,0.01975080743432045,,
632,126599,,0.019220903515815735,,
632,126599,,,0.014788990840315819,33.1789665222168
632,126599,0.015569830313324928,,,
633,126649,,0.022977499291300774,,
633,126699,,0.016726821660995483,,
633,126749,,0.015743406489491463,,
633,126799,,0.01409428846091032,,
633,126799,,,0.014795651659369469,33.175872802734375
633,126799,0.015183726325631142,,,
634,126849,,0.017654437571763992,,
634,126899,,0.012075988575816154,,
634,126949,,0.021187907084822655,,
634,126999,,0.01669030636548996,,
634,126999,,,0.014782424084842205,33.19379425048828
634,126999,0.015456757508218288,,,
635,127049,,0.024452850222587585,,
635,127099,,0.009279460646212101,,
635,127149,,0.017859188839793205,,
635,127199,,0.006940079387277365,,
635,127199,,,0.014773814007639885,33.18177795410156
635,127199,0.015360516496002674,,,
636,127249,,0.014687116257846355,,
636,127299,,0.0161148551851511,,
636,127349,,0.014318233355879784,,
636,127399,,0.015478002838790417,,
636,127399,,,0.014769588597118855,33.17829132080078
636,127399,0.015263720415532589,,,
637,127449,,0.015455907210707664,,
637,127499,,0.015854593366384506,,
637,127549,,0.008501785807311535,,
637,127599,,0.010501476004719734,,
637,127599,,,0.01478460431098938,33.1802864074707
637,127599,0.015349272638559341,,,
638,127649,,0.012384729459881783,,
638,127699,,0.01643124781548977,,
638,127749,,0.017977353185415268,,
638,127799,,0.01467072032392025,,
638,127799,,,0.014779436402022839,33.18333435058594
638,127799,0.01544899120926857,,,
639,127849,,0.01207761000841856,,
639,127899,,0.02205469086766243,,
639,127949,,0.013529589399695396,,
639,127999,,0.0168551467359066,,
639,127999,,,0.014770111069083214,33.19158935546875
639,127999,0.015253296121954918,,,
640,128049,,0.017580023035407066,,
640,128099,,0.020256109535694122,,
640,128149,,0.019173145294189453,,
640,128199,,0.016179963946342468,,
640,128199,,,0.014779359102249146,33.18351364135742
640,128199,0.01511282566934824,,,
641,128249,,0.013919677585363388,,
641,128299,,0.017040608450770378,,
641,128349,,0.01904919371008873,,
641,128399,,0.012484344653785229,,
641,128399,,,0.014773051254451275,33.17613983154297
641,128399,0.015421444550156593,,,
642,128449,,0.014851122163236141,,
642,128499,,0.01763388141989708,,
642,128549,,0.014019815251231194,,
642,128599,,0.023808039724826813,,
642,128599,,,0.01477922685444355,33.1804313659668
642,128599,0.01541210152208805,,,
643,128649,,0.011242820881307125,,
643,128699,,0.015640107914805412,,
643,128749,,0.011477276682853699,,
643,128799,,0.01328035444021225,,
643,128799,,,0.01476740837097168,33.191009521484375
643,128799,0.015901802107691765,,,
644,128849,,0.014407969079911709,,
644,128899,,0.012822470627725124,,
644,128949,,0.015614542178809643,,
644,128999,,0.017655234783887863,,
644,128999,,,0.01476044487208128,33.19113540649414
644,128999,0.014921772293746471,,,
645,129049,,0.021810833364725113,,
645,129099,,0.01092546433210373,,
645,129149,,0.014821874909102917,,
645,129199,,0.013435831293463707,,
645,129199,,,0.014766871929168701,33.19348907470703
645,129199,0.015289479866623878,,,
646,129249,,0.021840929985046387,,
646,129299,,0.01388366799801588,,
646,129349,,0.01848897524178028,,
646,129399,,0.004972986411303282,,
646,129399,,,0.014742834493517876,33.19025421142578
646,129399,0.015393334440886974,,,
647,129449,,0.016724534332752228,,
647,129499,,0.01614302210509777,,
647,129549,,0.015520690008997917,,
647,129599,,0.015791183337569237,,
647,129599,,,0.014766779728233814,33.18832015991211
647,129599,0.01482769101858139,,,
648,129649,,0.015216764062643051,,
648,129699,,0.012676804326474667,,
648,129749,,0.016126452013850212,,
648,129799,,0.017927013337612152,,
648,129799,,,0.014752110466361046,33.19969177246094
648,129799,0.015418784692883492,,,
649,129849,,0.015426094643771648,,
649,129899,,0.008696867153048515,,
649,129949,,0.014916365966200829,,
649,129999,,0.009572453796863556,,
649,129999,,,0.014758450910449028,33.19559860229492
649,129999,0.014863325282931328,,,
650,130049,,0.014333216473460197,,
650,130099,,0.013689856044948101,,
650,130149,,0.00617715111002326,,
650,130199,,0.010230880230665207,,
650,130199,,,0.014746176078915596,33.19085693359375
650,130199,0.015272464603185654,,,
651,130249,,0.018074773252010345,,
651,130299,,0.012559565715491772,,
651,130349,,0.01375464629381895,,
651,130399,,0.021736782044172287,,
651,130399,,,0.014736289158463478,33.20255661010742
651,130399,0.015385475941002369,,,
652,130449,,0.010171763598918915,,
652,130499,,0.021262507885694504,,
652,130549,,0.010095080360770226,,
652,130599,,0.018469050526618958,,
652,130599,,,0.014736664481461048,33.19713592529297
652,130599,0.015315497294068336,,,
653,130649,,0.016679083928465843,,
653,130699,,0.016859576106071472,,
653,130749,,0.014244980178773403,,
653,130799,,0.01409013383090496,,
653,130799,,,0.014751842245459557,33.199771881103516
653,130799,0.015199417248368263,,,
654,130849,,0.015092364512383938,,
654,130899,,0.01896551437675953,,
654,130949,,0.015930164605379105,,
654,130999,,0.01420564204454422,,
654,130999,,,0.014746515080332756,33.197174072265625
654,130999,0.01555243693292141,,,
655,131049,,0.01570216566324234,,
655,131099,,0.007923570461571217,,
655,131149,,0.016406729817390442,,
655,131199,,0.01519735436886549,,
655,131199,,,0.014737233519554138,33.20732498168945
655,131199,0.015097585506737232,,,
656,131249,,0.013047203421592712,,
656,131299,,0.010550706647336483,,
656,131349,,0.013290978036820889,,
656,131399,,0.01599986106157303,,
656,131399,,,0.014725394546985626,33.208473205566406
656,131399,0.015381469391286373,,,
657,131449,,0.016632741317152977,,
657,131499,,0.013546988368034363,,
657,131549,,0.026569705456495285,,
657,131599,,0.014138476923108101,,
657,131599,,,0.014733356423676014,33.204803466796875
657,131599,0.014795039780437946,,,
658,131649,,0.0197858065366745,,
658,131699,,0.012722513638436794,,
658,131749,,0.024151086807250977,,
658,131799,,0.010361449792981148,,
658,131799,,,0.014744085259735584,33.20827102661133
658,131799,0.015126940794289112,,,
659,131849,,0.01419062539935112,,
659,131899,,0.010699320584535599,,
659,131949,,0.013753431849181652,,
659,131999,,0.016429655253887177,,
659,131999,,,0.014728854410350323,33.20624923706055
659,131999,0.015101573430001736,,,
660,132049,,0.009926296770572662,,
660,132099,,0.013380654156208038,,
660,132149,,0.015438472852110863,,
660,132199,,0.012878554873168468,,
660,132199,,,0.01472493726760149,33.214988708496094
660,132199,0.015165767632424831,,,
661,132249,,0.014467723667621613,,
661,132299,,0.01748056709766388,,
661,132349,,0.016761139035224915,,
661,132399,,0.015838785097002983,,
661,132399,,,0.014738594181835651,33.198604583740234
661,132399,0.01527735311537981,,,
662,132449,,0.01878863014280796,,
662,132499,,0.01705355942249298,,
662,132549,,0.012318134307861328,,
662,132599,,0.017067067325115204,,
662,132599,,,0.014725002460181713,33.196449279785156
662,132599,0.014913001097738743,,,
663,132649,,0.014574768021702766,,
663,132699,,0.011855858378112316,,
663,132749,,0.014373364858329296,,
663,132799,,0.01792139559984207,,
663,132799,,,0.014716926030814648,33.21597671508789
663,132799,0.015087680891156197,,,
664,132849,,0.012193864211440086,,
664,132899,,0.017931383103132248,,
664,132949,,0.013935456983745098,,
664,132999,,0.016383346170186996,,
664,132999,,,0.014727501198649406,33.21980667114258
664,132999,0.015386594459414482,,,
665,133049,,0.014317586086690426,,
665,133099,,0.015509210526943207,,
665,133149,,0.02136164717376232,,
665,133199,,0.009355462156236172,,
665,133199,,,0.014729619026184082,33.206024169921875
665,133199,0.015284530818462372,,,
666,133249,,0.01639852300286293,,
666,133299,,0.01628793776035309,,
666,133349,,0.012122097425162792,,
666,133399,,0.01353828888386488,,
666,133399,,,0.014718961901962757,33.217567443847656
666,133399,0.015372535213828087,,,
667,133449,,0.019883133471012115,,
667,133499,,0.01755955070257187,,
667,133549,,0.01217419933527708,,
667,133599,,0.01922639273107052,,
667,133599,,,0.014722165651619434,33.20745086669922
667,133599,0.01512730959802866,,,
668,133649,,0.013873687945306301,,
668,133699,,0.02195754647254944,,
668,133749,,0.018507950007915497,,
668,133799,,0.01664450392127037,,
668,133799,,,0.014731861650943756,33.20615005493164
668,133799,0.015509767457842827,,,
669,133849,,0.014175320975482464,,
669,133899,,0.010407189838588238,,
669,133949,,0.013655787333846092,,
669,133999,,0.01369088888168335,,
669,133999,,,0.014729914255440235,33.21135711669922
669,133999,0.015403454191982746,,,
670,134049,,0.017523422837257385,,
670,134099,,0.016852371394634247,,
670,134149,,0.018511200323700905,,
670,134199,,0.022096730768680573,,
670,134199,,,0.014706233516335487,33.22842025756836
670,134199,0.015555205754935741,,,
671,134249,,0.010653751902282238,,
671,134299,,0.015555314719676971,,
671,134349,,0.018188901245594025,,
671,134399,,0.015609766356647015,,
671,134399,,,0.01472480595111847,33.21794891357422
671,134399,0.014834118075668812,,,
672,134449,,0.022282302379608154,,
672,134499,,0.012790217995643616,,
672,134549,,0.013510344550013542,,
672,134599,,0.015032697468996048,,
672,134599,,,0.014711715281009674,33.223487854003906
672,134599,0.014724756591022015,,,
673,134649,,0.012030735611915588,,
673,134699,,0.01273855846375227,,
673,134749,,0.022398751229047775,,
673,134799,,0.016606060788035393,,
673,134799,,,0.014703735709190369,33.22826385498047
673,134799,0.014724837616086006,,,
674,134849,,0.01559117715805769,,
674,134899,,0.012241890653967857,,
674,134949,,0.014999007806181908,,
674,134999,,0.011403883807361126,,
674,134999,,,0.014710444025695324,33.22565460205078
674,134999,0.015344882383942604,,,
675,135049,,0.01575082540512085,,
675,135099,,0.011990184895694256,,
675,135149,,0.017317477613687515,,
675,135199,,0.018489878624677658,,
675,135199,,,0.01471149642020464,33.22177505493164
675,135199,0.01530082244426012,,,
676,135249,,0.01381063461303711,,
676,135299,,0.014283061027526855,,
676,135349,,0.016870345920324326,,
676,135399,,0.022801022976636887,,
676,135399,,,0.014706199988722801,33.21586990356445
676,135399,0.015348409302532673,,,
677,135449,,0.01016344502568245,,
677,135499,,0.016104750335216522,,
677,135549,,0.017234234139323235,,
677,135599,,0.015765052288770676,,
677,135599,,,0.014697551727294922,33.22582244873047
677,135599,0.01497680228203535,,,
678,135649,,0.013917436823248863,,
678,135699,,0.013917302712798119,,
678,135749,,0.019257187843322754,,
678,135799,,0.014383882284164429,,
678,135799,,,0.014707831665873528,33.22195053100586
678,135799,0.015328005887567997,,,
679,135849,,0.016199251636862755,,
679,135899,,0.015260851010680199,,
679,135949,,0.010871323756873608,,
679,135999,,0.012759879231452942,,
679,135999,,,0.014711519703269005,33.2269172668457
679,135999,0.015509252436459064,,,
680,136049,,0.021219555288553238,,
680,136099,,0.01791161112487316,,
680,136149,,0.01470860093832016,,
680,136199,,0.017497800290584564,,
680,136199,,,0.01469084620475769,33.22868728637695
680,136199,0.015067178755998611,,,
681,136249,,0.014921747148036957,,
681,136299,,0.016951825469732285,,
681,136349,,0.015440300107002258,,
681,136399,,0.02052675560116768,,
681,136399,,,0.014697830192744732,33.22825622558594
681,136399,0.015408078208565712,,,
682,136449,,0.018438611179590225,,
682,136499,,0.0147042665630579,,
682,136549,,0.010359279811382294,,
682,136599,,0.017656736075878143,,
682,136599,,,0.01471315324306488,33.22045135498047
682,136599,0.014789257198572159,,,
683,136649,,0.02094469964504242,,
683,136699,,0.007463233079761267,,
683,136749,,0.011788574978709221,,
683,136799,,0.015358942560851574,,
683,136799,,,0.014696979895234108,33.23256301879883
683,136799,0.015561562031507492,,,
684,136849,,0.011534611694514751,,
684,136899,,0.014240450225770473,,
684,136949,,0.01808137446641922,,
684,136999,,0.015483567491173744,,
684,136999,,,0.01470029354095459,33.23383331298828
684,136999,0.014909868128597736,,,
685,137049,,0.015191162936389446,,
685,137099,,0.017268270254135132,,
685,137149,,0.014786235056817532,,
685,137199,,0.01635247841477394,,
685,137199,,,0.014696243219077587,33.22455978393555
685,137199,0.015039592981338501,,,
686,137249,,0.013290408067405224,,
686,137299,,0.013841284438967705,,
686,137349,,0.016157420352101326,,
686,137399,,0.016052134335041046,,
686,137399,,,0.014689820818603039,33.230751037597656
686,137399,0.015278149396181107,,,
687,137449,,0.016048897057771683,,
687,137499,,0.016154803335666656,,
687,137549,,0.015519939363002777,,
687,137599,,0.007885623723268509,,
687,137599,,,0.014696044847369194,33.23003387451172
687,137599,0.015096263960003853,,,
688,137649,,0.018226251006126404,,
688,137699,,0.013028742745518684,,
688,137749,,0.013858497142791748,,
688,137799,,0.023948615416884422,,
688,137799,,,0.014684712514281273,33.23484420776367
688,137799,0.0150650255382061,,,
689,137849,,0.0249888114631176,,
689,137899,,0.017326300963759422,,
689,137949,,0.01104581356048584,,
689,137999,,0.00989812333136797,,
689,137999,,,0.014688156545162201,33.2306022644043
689,137999,0.015338932164013386,,,
690,138049,,0.028159087523818016,,
690,138099,,0.017708592116832733,,
690,138149,,0.010406638495624065,,
690,138199,,0.012949059717357159,,
690,138199,,,0.014686508104205132,33.23339080810547
690,138199,0.0154763488098979,,,
691,138249,,0.01547199860215187,,
691,138299,,0.014570875093340874,,
691,138349,,0.016044700518250465,,
691,138399,,0.012486319988965988,,
691,138399,,,0.014678877778351307,33.23548126220703
691,138399,0.015596428886055946,,,
692,138449,,0.013372021727263927,,
692,138499,,0.015221018344163895,,
692,138549,,0.019391335546970367,,
692,138599,,0.016030972823500633,,
692,138599,,,0.014683201909065247,33.237876892089844
692,138599,0.014872626401484013,,,
693,138649,,0.013810696080327034,,
693,138699,,0.01963847689330578,,
693,138749,,0.011155841872096062,,
693,138799,,0.018687978386878967,,
693,138799,,,0.01468308549374342,33.238929748535156
693,138799,0.015284552238881588,,,
694,138849,,0.014792066067457199,,
694,138899,,0.016139205545186996,,
694,138949,,0.016745541244745255,,
694,138999,,0.014900009147822857,,
694,138999,,,0.014689716510474682,33.23145294189453
694,138999,0.01510479673743248,,,
695,139049,,0.02011338248848915,,
695,139099,,0.013492323458194733,,
695,139149,,0.010422802530229092,,
695,139199,,0.008388715796172619,,
695,139199,,,0.01469297893345356,33.233619689941406
695,139199,0.015246277675032616,,,
696,139249,,0.011276010423898697,,
696,139299,,0.010299311019480228,,
696,139349,,0.014348318800330162,,
696,139399,,0.01507643610239029,,
696,139399,,,0.014687912538647652,33.234352111816406
696,139399,0.015067705884575844,,,
697,139449,,0.016928113996982574,,
697,139499,,0.01662958227097988,,
697,139549,,0.01611251011490822,,
697,139599,,0.02426466904580593,,
697,139599,,,0.014697380363941193,33.23749542236328
697,139599,0.014525901526212692,,,
698,139649,,0.0194992758333683,,
698,139699,,0.013557158410549164,,
698,139749,,0.012656264007091522,,
698,139799,,0.01803630031645298,,
698,139799,,,0.014674973674118519,33.23540115356445
698,139799,0.015563024207949638,,,
699,139849,,0.01314579602330923,,
699,139899,,0.011457512155175209,,
699,139949,,0.008296046406030655,,
699,139999,,0.014157576486468315,,
699,139999,,,0.014676550403237343,33.239585876464844
699,139999,0.01489136554300785,,,
700,140049,,0.015206783078610897,,
700,140099,,0.010163113474845886,,
700,140149,,0.019694659858942032,,
700,140199,,0.023593565449118614,,
700,140199,,,0.014675632119178772,33.23760223388672
700,140199,0.01480220165103674,,,
701,140249,,0.019553299993276596,,
701,140299,,0.015543140470981598,,
701,140349,,0.010781860910356045,,
701,140399,,0.019170641899108887,,
701,140399,,,0.014676108956336975,33.23777770996094
701,140399,0.014967303723096848,,,
702,140449,,0.019324932247400284,,
702,140499,,0.022753294557332993,,
702,140549,,0.013796737417578697,,
702,140599,,0.013477757573127747,,
702,140599,,,0.014687029644846916,33.23114013671875
702,140599,0.015124551951885223,,,
703,140649,,0.014306003227829933,,
703,140699,,0.016730882227420807,,
703,140749,,0.01411577221006155,,
703,140799,,0.014288845472037792,,
703,140799,,,0.014683539979159832,33.235931396484375
703,140799,0.015093696303665638,,,
704,140849,,0.02142656221985817,,
704,140899,,0.014853710308670998,,
704,140949,,0.011954756453633308,,
704,140999,,0.015154631808400154,,
704,140999,,,0.014675797894597054,33.238590240478516
704,140999,0.015043957158923149,,,
705,141049,,0.02012472227215767,,
705,141099,,0.021320093423128128,,
705,141149,,0.016897622495889664,,
705,141199,,0.015624821186065674,,
705,141199,,,0.014672935009002686,33.23796463012695
705,141199,0.015262123197317123,,,
706,141249,,0.019417913630604744,,
706,141299,,0.014365906827151775,,
706,141349,,0.014832625165581703,,
706,141399,,0.015838660299777985,,
706,141399,,,0.014674143865704536,33.24317169189453
706,141399,0.014892118982970715,,,
707,141449,,0.01764489710330963,,
707,141499,,0.014962568879127502,,
707,141549,,0.007365431636571884,,
707,141599,,0.01507682166993618,,
707,141599,,,0.014675143174827099,33.24069595336914
707,141599,0.015317436307668686,,,
708,141649,,0.018116215243935585,,
708,141699,,0.014903414063155651,,
708,141749,,0.018540531396865845,,
708,141799,,0.014694146811962128,,
708,141799,,,0.01467154175043106,33.244537353515625
708,141799,0.014926306903362274,,,
709,141849,,0.015370327048003674,,
709,141899,,0.015446851961314678,,
709,141949,,0.017155267298221588,,
709,141999,,0.015012226067483425,,
709,141999,,,0.014669674448668957,33.239479064941406
709,141999,0.015170998871326447,,,
710,142049,,0.01541927456855774,,
710,142099,,0.010919032618403435,,
710,142149,,0.012468986213207245,,
710,142199,,0.008736927062273026,,
710,142199,,,0.01466717105358839,33.2493782043457
710,142199,0.014811589382588863,,,
711,142249,,0.020302390679717064,,
711,142299,,0.014914646744728088,,
711,142349,,0.018357522785663605,,
711,142399,,0.017400510609149933,,
711,142399,,,0.014666569419205189,33.249752044677734
711,142399,0.014930770732462406,,,
712,142449,,0.009587706997990608,,
712,142499,,0.012458021752536297,,
712,142549,,0.02080698125064373,,
712,142599,,0.014186454936861992,,
712,142599,,,0.014658704400062561,33.24546432495117
712,142599,0.015228577889502048,,,
713,142649,,0.014455616474151611,,
713,142699,,0.011615708470344543,,
713,142749,,0.009080133400857449,,
713,142799,,0.015980705618858337,,
713,142799,,,0.014667382463812828,33.240150451660156
713,142799,0.01498704869300127,,,
714,142849,,0.014448056928813457,,
714,142899,,0.01825721375644207,,
714,142949,,0.015293311327695847,,
714,142999,,0.018631957471370697,,
714,142999,,,0.014671397395431995,33.24503707885742
714,142999,0.015160912647843361,,,
715,143049,,0.00702607911080122,,
715,143099,,0.010100140236318111,,
715,143149,,0.013234054669737816,,
715,143199,,0.017598873004317284,,
715,143199,,,0.014664498157799244,33.249637603759766
715,143199,0.014822255820035934,,,
716,143249,,0.013479026965796947,,
716,143299,,0.022609155625104904,,
716,143349,,0.015654198825359344,,
716,143399,,0.013484526425600052,,
716,143399,,,0.01466408185660839,33.2479133605957
716,143399,0.014953085221350193,,,
717,143449,,0.01647113636136055,,
717,143499,,0.014255053363740444,,
717,143549,,0.017526453360915184,,
717,143599,,0.019633634015917778,,
717,143599,,,0.014674657955765724,33.2447509765625
717,143599,0.014998181723058224,,,
718,143649,,0.008637997321784496,,
718,143699,,0.01436196081340313,,
718,143749,,0.015174470841884613,,
718,143799,,0.013708852231502533,,
718,143799,,,0.014663979411125183,33.24721908569336
718,143799,0.015082916244864464,,,
719,143849,,0.017593979835510254,,
719,143899,,0.02539731375873089,,
719,143949,,0.015065668150782585,,
719,143999,,0.013069438748061657,,
719,143999,,,0.014660363085567951,33.247066497802734
719,143999,0.015145615674555302,,,
720,144049,,0.017827108502388,,
720,144099,,0.009694943204522133,,
720,144149,,0.013271477073431015,,
720,144199,,0.0151351448148489,,
720,144199,,,0.014667036943137646,33.246009826660156
720,144199,0.0154598169028759,,,
721,144249,,0.018490411341190338,,
721,144299,,0.014507006853818893,,
721,144349,,0.018947778269648552,,
721,144399,,0.014552244916558266,,
721,144399,,,0.01466329675167799,33.248207092285156
721,144399,0.014695200137794018,,,
722,144449,,0.01829744502902031,,
722,144499,,0.02106635272502899,,
722,144549,,0.01470165979117155,,
722,144599,,0.012487801723182201,,
722,144599,,,0.014661742374300957,33.24542999267578
722,144599,0.014927215874195099,,,
723,144649,,0.016771774739027023,,
723,144699,,0.011408540420234203,,
723,144749,,0.014500923454761505,,
723,144799,,0.011852520518004894,,
723,144799,,,0.014659270644187927,33.244163513183594
723,144799,0.014621440321207047,,,
724,144849,,0.011944016441702843,,
724,144899,,0.010098456405103207,,
724,144949,,0.010027340613305569,,
724,144999,,0.016551552340388298,,
724,144999,,,0.01466559898108244,33.24611282348633
724,144999,0.01523624174296856,,,
725,145049,,0.019753320142626762,,
725,145099,,0.009198565036058426,,
725,145149,,0.01530094351619482,,
725,145199,,0.011604314669966698,,
725,145199,,,0.014657462015748024,33.24951171875
725,145199,0.014911946840584278,,,
726,145249,,0.011989487335085869,,
726,145299,,0.015371918678283691,,
726,145349,,0.012270959094166756,,
726,145399,,0.008801430463790894,,
726,145399,,,0.014658575877547264,33.25182342529297
726,145399,0.015297610312700272,,,
727,145449,,0.009471692144870758,,
727,145499,,0.011320782825350761,,
727,145549,,0.012745744548738003,,
727,145599,,0.011898346245288849,,
727,145599,,,0.014656786806881428,33.251163482666016
727,145599,0.014910558238625526,,,
728,145649,,0.015618863515555859,,
728,145699,,0.016393613070249557,,
728,145749,,0.012711535207927227,,
728,145799,,0.014430128037929535,,
728,145799,,,0.01465650461614132,33.24810028076172
728,145799,0.015124218538403511,,,
729,145849,,0.01396996807307005,,
729,145899,,0.015413947403430939,,
729,145949,,0.018706360831856728,,
729,145999,,0.019673805683851242,,
729,145999,,,0.014657149091362953,33.254180908203125
729,145999,0.015497291460633278,,,
730,146049,,0.016924705356359482,,
730,146099,,0.014842040836811066,,
730,146149,,0.016270149499177933,,
730,146199,,0.009554766118526459,,
730,146199,,,0.014653454534709454,33.25306701660156
730,146199,0.015311086550354958,,,
731,146249,,0.01995616778731346,,
731,146299,,0.01992790400981903,,
731,146349,,0.012569621205329895,,
731,146399,,0.01616494171321392,,
731,146399,,,0.014651757664978504,33.249656677246094
731,146399,0.015114549547433853,,,
732,146449,,0.020935749635100365,,
732,146499,,0.016844432801008224,,
732,146549,,0.013049325905740261,,
732,146599,,0.020598042756319046,,
732,146599,,,0.014646733179688454,33.25180435180664
732,146599,0.015272515825927258,,,
